Date,Time,Line,tsNs,id,TraceId,detected_level,filename,host,job,pod,role,service_name
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      9585  0.0  0.0  66288   484 ?        Ss   Apr01   0:53 /usr/sbin/sshd,1776327722798132241,1776327722798132241_be09489b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      9654  0.0  0.0 116912   984 ?        Ss   Apr01   0:17 crond,1776327722798146784,1776327722798146784_cabae2ea,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      2909  0.0  0.0 213072  4308 ?        S    01:22   0:00  \_ CROND,1776327722798171153,1776327722798171153_ee1dc84c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      2911  1.0  0.0 106380  1580 ?        Ss   01:22   0:00      \_ /bin/sh /root/cla/operations/ops_logs.sh,1776327722798300254,1776327722798300254_2d27ec72,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      2936  0.0  0.0 100956   668 ?        S    01:22   0:00          \_ timeout 600 python2.7 ops_logs.py,1776327722798306057,1776327722798306057_31f7c8ee,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      2937 34.0  0.1 244500 20820 ?        S    01:22   0:00              \_ python2.7 ops_logs.py,1776327722798317653,1776327722798317653_efd8e2d2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      2952  0.0  0.0 110356  1140 ?        R    01:22   0:00                  \_ ps axuwf,1776327722798332472,1776327722798332472_cd3b0fa7,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      9767  0.0  0.0  35268   496 ?        Sl   Apr01   1:01 /var/ossec/bin/wazuh-execd,1776327722798348561,1776327722798348561_877c6b6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] wazuh     9779  0.0  0.0 256928  3908 ?        Sl   Apr01  18:11 /var/ossec/bin/wazuh-agentd,1776327722798378694,1776327722798378694_75285e38,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      9794  0.1  0.0 568620  9044 ?        SNl  Apr01  21:49 /var/ossec/bin/wazuh-syscheckd,1776327722798406415,1776327722798406415_d4ac1c10,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      9808  0.0  0.0 477652  2052 ?        Sl   Apr01   5:58 /var/ossec/bin/wazuh-logcollector,1776327722798479476,1776327722798479476_be6310bb,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      9826  0.0  0.0 897404  7468 ?        Sl   Apr01   3:14 /var/ossec/bin/wazuh-modulesd,1776327722798495342,1776327722798495342_5e8b3976,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root     11978  0.0  0.0 832164 14720 pts/1    Ssl+ Apr01   2:15 /usr/local/qualys/cloud-agent/bin/qualys-cloud-agent --daemon,1776327722798596828,1776327722798596828_9a68b8af,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root     13146  0.0  0.0 535972  9552 ?        Ssl  Apr01   1:15 /usr/local/qualys/cloud-agent/bin/qualys-cep,1776327722798603192,1776327722798603192_90709c29,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root     15426  0.0  0.0  11472   928 ?        S    Apr01   0:00 /bin/sh /usr/bin/mysqld_safe --datadir=/mnt/mysql/data --pid-file=/var/run/mysqld/mysqld.pid,1776327722798629580,1776327722798629580_7761e238,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] mysql    15722 69.8 74.5 16928104 11510844 ?   Sl   Apr01 15126:03  \_ /usr/libexec/mysqld --basedir=/usr --datadir=/mnt/mysql/data --plugin-dir=/usr/lib64/mysql/plugin --user=mysql --log-error=/mnt/mysql/log/mysqld.log --open-files-limit=131072 --pid-file=/var/run/mysqld/mysqld.pid --socket=/mnt/mysql/mysql.sock --port=3306,1776327722798636456,1776327722798636456_a50858e5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] zabbix   20641  0.0  0.0  88768   880 ?        S    Apr01   0:00 /usr/sbin/zabbix_agentd -c /opt/zabbix/etc/zabbix_agentd.conf,1776327722798648681,1776327722798648681_875598,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] zabbix   20646  0.4  0.0  89016  1608 ?        S    Apr01 107:02  \_ /usr/sbin/zabbix_agentd: collector [idle 1 sec],1776327722798729013,1776327722798729013_8c720250,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] zabbix   20647  0.0  0.0  90864  1464 ?        S    Apr01   3:56  \_ /usr/sbin/zabbix_agentd: listener #1 [waiting for connection],1776327722798735498,1776327722798735498_78bbf423,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] zabbix   20648  0.0  0.0  90864  1456 ?        S    Apr01   3:56  \_ /usr/sbin/zabbix_agentd: listener #2 [waiting for connection],1776327722798743363,1776327722798743363_b918b93a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] zabbix   20649  0.0  0.0  90864  1460 ?        S    Apr01   3:55  \_ /usr/sbin/zabbix_agentd: listener #3 [waiting for connection],1776327722798753391,1776327722798753391_10ec87fa,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] zabbix   20650  0.0  0.0  90932  1484 ?        S    Apr01   9:28  \_ /usr/sbin/zabbix_agentd: active checks #1 [idle 1 sec],1776327722798758378,1776327722798758378_ea0da8f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root     32113  0.0  0.0 118652  1012 ?        Ss   Apr09   0:00 SCREEN -S percona,1776327722798769454,1776327722798769454_dcaf19d2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root     32114  0.0  0.0 108488  1416 pts/2    Ss+  Apr09   0:00  \_ /bin/bash,1776327722798775501,1776327722798775501_7cfd60e3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root     19897  1.0  0.3 1503940 48668 ?       Sl   Apr15  14:55 /usr/bin/promtail -config.file=/etc/promtail/config.yml,1776327722798788061,1776327722798788061_ab8c6775,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] ,1776327722798834584,1776327722798834584_77526b34,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] MYSQL STAT: total: 57 active: 5,1776327722798842662,1776327722798842662_a536df6b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] ==================,1776327722798853213,1776327722798853213_4bdea072,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] MySQL processlist,1776327722798900920,1776327722798900920_73c66001,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] ==================,1776327722798914042,1776327722798914042_4bdea072,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,"2026-04-16 01:22:02 [INFO] (7, 1299477, '', 'system user', ""INSERT  INTO `batch_meta_jobs` (`load`,`status`,`time_start`) VALUES (14,1,'2026-04-01 00:24:05')"")",1776327722798921634,1776327722798921634_87f2ae17,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,"2026-04-16 01:22:02 [INFO] (4, 1299407, '', 'system user', 'UPDATE sa_crawls\nSET error_code = 3, http_status = 200, redirect_json = \'{""1"": {""url"": ""https://www.example-client.com/us/en/homepage"", ""hop_number"": 1, ""http_status"": 301}}\' , crawl_strategy = \'puppeteer_datacenter\' , seed_list_url_count = 0\nWHERE account_id = 302534 AND id = 178463')",1776327722798937850,1776327722798937850_1b48ac01,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,"2026-04-16 01:22:02 [INFO] (6, 1299031, '', 'system user', 'DELETE url_keyword_mapping_status_list.* from url_keyword_mapping_status_list\nLEFT JOIN account_url_kw_mapping_index\n    ON url_keyword_mapping_status_list.account_id = account_url_kw_mapping_index.account_id AND url_keyword_mapping_status_list.u_url_id = account_url_kw_mapping_index.u_url_id AND url_keyword_mapping_status_list.yearweek = account_url_kw_mapping_index.yearweek \nWHERE url_keyword_mapping_status_list.account_id = 309920 AND url_keyword_mapping_status_list.yearweek = 202614 \n    AND account_url_kw_mapping_index.mapping_type = 1')",1776327722798958689,1776327722798958689_26a0d2c0,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (5, 1299025, '', 'system user', ""/* MySQLQueryAnalysis.f_retry.IXAccountInternalLinksCrawl.update_account_internal_links */\nUPDATE ix_account_internal_links_crawl\nSET indexed = '1'\nWHERE account_id = 325850\nAND u_url_id IN (3096107235,1261529005,3096107254,3096107163,3096107166,3096107168,3062316579,2827703611,3096107262,3033009411,2859976918,3062319464,3075099529,3096107179,3107462734,3096107181,3096107263,3107462640,3096107184,3096107185,3076169318,3096107186,2819208927,3062323620,3096107188,3107462650,3096107225,3107462681,3096107192,3096107199,3107462659,3107462671,3062319465,3062323622,3096107206,3096107207,3096107209,3107462685,3076502149,3042515691,2854154295,3096107214,3067982997,3028813177,2984648814,2821579112,3107462709,3096107204,3107462703,2962979750,3096107227,3107462715,3107462731,2826745591,3107462732,3107462733,3107462797,2897755528,3107462746,2827981516,3096107248,3062323619,2825721464,2831741832,3075099508,2973779292,2832950761,3096107255,3096107196,3096107257,3096107259,3095792545,3096107241,309610"")",1776327722799092819,1776327722799092819_26ea9a94,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (9900172, 0, 'localhost', 'db_admin', 'select id, time, host, user, substr(info, 1, 1000) from\ninformation_schema.processlist\norder by info is NULL, time desc')",1776327722799100127,1776327722799100127_9b3f0056,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (3, 1299521, '', 'system user', None)",1776327722799108662,1776327722799108662_a04ed5cf,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (63, 1299422, '192.0.2.21:37818', 'repl_user', None)",1776327722799119791,1776327722799119791_53eb291c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (2458404, 928368, '192.0.2.22:45816', 'repl_user', None)",1776327722799147367,1776327722799147367_efb34b43,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (8783208, 180460, '192.0.2.26:41490', 'repl_user', None)",1776327722799167326,1776327722799167326_4a3e36bc,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (9458620, 87193, '198.51.100.20:34572', 'repl_user', None)",1776327722799175232,1776327722799175232_63741bb4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (9770977, 31159, '198.51.100.16:58594', 'cdc_user', None)",1776327722799186687,1776327722799186687_3ad25ad6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (8, 4915, '', 'system user', None)",1776327722799200836,1776327722799200836_b7b73776,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (9887262, 2019, '198.51.100.10:43212', 'svc_user', None)",1776327722799276298,1776327722799276298_5dfea348,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (9888439, 1627, '198.51.100.12:60000', 'svc_user', None)",1776327722799291409,1776327722799291409_78dd3ae5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (9889334, 1321, '198.51.100.11:41088', 'svc_user', None)",1776327722799383975,1776327722799383975_1fd76c30,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (9898522, 558, '203.0.113.10:57146', 'svc_user', None)",1776327722799397591,1776327722799397591_300ffbb3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (9898871, 449, '198.51.100.15:38622', 'svc_user', None)",1776327722799412931,1776327722799412931_bc409f9f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (9899804, 122, '192.0.2.23:46914', 'svc_user', None)",1776327722799558513,1776327722799558513_df1b7c91,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (9565026, 122, '198.51.100.13:52416', 'svc_user', None)",1776327722799564690,1776327722799564690_7d30af3a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.799Z,1776327722799,"2026-04-16 01:22:02 [INFO] (9899937, 84, '198.51.100.14:40674', 'cdc_user', None)",1776327722799576981,1776327722799576981_c82e5139,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
